0,1000,1500,2000,2500,3000,3500,4000
4,0.058349,0.05759,0.059614,0.058762,0.060107,0.060086,0.059267
8,0.058875,0.059833,0.060005,0.05972,0.060335,0.062675,0.060158
12,0.060113,0.060487,0.05851,0.058884,0.060631,0.080214,0.101029
16,0.058828,0.064226,0.063616,0.058449,0.05895,0.059525,0.059631
4,0.060353,0.06131,0.059138,0.06191,0.060399,0.062193,0.061645
8,0.059684,0.060189,0.060142,0.061597,0.061037,0.060488,0.062199
12,0.059893,0.060784,0.061052,0.062431,0.060381,0.062017,0.059809
16,0.06015,0.061312,0.061461,0.060008,0.060489,0.062294,0.061618
4,0.060525,0.060661,0.060503,0.060618,0.060225,0.061139,0.061514
8,0.061566,0.059194,0.059632,0.059733,0.061822,0.060514,0.060583
12,0.0609,0.061633,0.061351,0.062315,0.060942,0.061507,0.059985
16,0.060364,0.060918,0.060735,0.058549,0.060742,0.061947,0.061949
4,0.059737,0.06172,0.060723,0.060876,0.060873,0.060735,0.059853
8,0.06148,0.061769,0.063049,0.060053,0.060692,0.059943,0.060541
12,0.061809,0.061445,0.06377,0.063933,0.062421,0.062455,0.062712
16,0.06194,0.061876,0.058991,0.059992,0.063294,0.058982,0.061531
4,0.060792,0.0611,0.059928,0.060002,0.060795,0.060699,0.060312
8,0.061359,0.059625,0.061016,0.059307,0.060742,0.060142,0.0614
12,0.059738,0.061454,0.061379,0.061975,0.061735,0.059767,0.060475
16,0.059196,0.061734,0.059035,0.060743,0.060448,0.061499,0.061197
4,0.061285,0.059078,0.061371,0.062742,0.060967,0.061276,0.060068
8,0.06134,0.060248,0.06071,0.06158,0.060997,0.060293,0.061649
12,0.059943,0.059403,0.060354,0.067684,0.059687,0.061898,0.062089
16,0.06091,0.061436,0.059376,0.060866,0.060886,0.059378,0.060357
4,0.059197,0.06206,0.061974,0.06145,0.061851,0.060624,0.060356
8,0.059727,0.060381,0.059837,0.061381,0.061955,0.063741,0.063305
12,0.061373,0.06622,0.059441,0.060874,0.062391,0.064135,0.062094
16,0.061714,0.060859,0.061781,0.062552,0.061497,0.061631,0.062338
4,0.058175,0.061064,0.062309,0.062847,0.060677,0.062164,0.063295
8,0.061072,0.061122,0.060584,0.060381,0.060607,0.060463,0.061565
12,0.06141,0.061732,0.062173,0.063138,0.060551,0.060741,0.059339
16,0.060615,0.05994,0.058847,0.059266,0.060317,0.061227,0.06187
4,0.061188,0.063146,0.063187,0.063799,0.063075,0.064306,0.062833
8,0.061252,0.063269,0.064145,0.062842,0.063062,0.061637,0.062769
12,0.062441,0.062631,0.062222,0.062023,0.0613,0.063413,0.064527
16,0.064328,0.063091,0.066602,0.066033,0.064672,0.061319,0.060254
4,0.060767,0.062877,0.061934,0.063145,0.062545,0.06155,0.062591
8,0.063198,0.060582,0.063592,0.062621,0.064088,0.0611,0.06188
12,0.061149,0.061403,0.060058,0.060202,0.060505,0.060996,0.060082
16,0.060662,0.061442,0.061667,0.059829,0.059606,0.059913,0.061477
4,0.061689,0.060375,0.059604,0.059819,0.060523,0.061545,0.060748
8,0.062313,0.062665,0.062143,0.060644,0.060404,0.060826,0.060556
12,0.058806,0.059569,0.059839,0.061998,0.060351,0.061591,0.060586
16,0.061567,0.061603,0.061481,0.0592,0.060391,0.060533,0.05961
4,0.062128,0.061775,0.061468,0.059762,0.060907,0.06055,0.060874
8,0.061251,0.060632,0.061599,0.060544,0.062318,0.058807,0.061329
12,0.061059,0.060184,0.06057,0.063096,0.060471,0.059628,0.060293
16,0.06129,0.059805,0.061316,0.060542,0.061942,0.061324,0.060244
4,0.059907,0.060966,0.059349,0.059537,0.061257,0.06147,0.061942
8,0.059273,0.060781,0.06024,0.060796,0.060508,0.06012,0.061866
12,0.061426,0.06088,0.059963,0.060512,0.059422,0.06073,0.061368
16,0.061871,0.058689,0.060345,0.059316,0.060656,0.060566,0.060697
4,0.062093,0.060946,0.060298,0.059178,0.062562,0.06001,0.060989
8,0.06181,0.060416,0.061658,0.062731,0.061331,0.061145,0.061084
12,0.061263,0.057901,0.062156,0.060602,0.06082,0.0603,0.062912
16,0.060193,0.06008,0.060359,0.061779,0.0627,0.062721,0.062787
4,0.062905,0.060961,0.059895,0.060592,0.060949,0.059962,0.060192
8,0.060311,0.060947,0.060022,0.060141,0.060662,0.061469,0.060682
12,0.061254,0.060849,0.060622,0.061201,0.06283,0.060565,0.059324
16,0.060582,0.060218,0.061832,0.062141,0.061006,0.061517,0.061232
4,0.059406,0.060724,0.061977,0.061999,0.060599,0.060474,0.05942
8,0.058314,0.061726,0.061302,0.060505,0.06059,0.059859,0.061006
12,0.059112,0.059008,0.061063,0.059661,0.059533,0.059957,0.060884
16,0.060574,0.059181,0.061035,0.060794,0.06009,0.060256,0.060124
4,0.060679,0.061079,0.060774,0.060686,0.061517,0.06065,0.059562
8,0.060959,0.061185,0.061062,0.061057,0.060472,0.062374,0.060899
12,0.061891,0.060723,0.062307,0.060565,0.058194,0.061125,0.061158
16,0.060413,0.061919,0.060727,0.057715,0.060194,0.061166,0.061318
4,0.060714,0.060688,0.061203,0.060622,0.061706,0.061051,0.061279
8,0.060112,0.060455,0.060659,0.058307,0.061219,0.060775,0.059705
12,0.058867,0.060308,0.058976,0.059714,0.061576,0.060488,0.059457
16,0.060137,0.058914,0.06018,0.060207,0.063114,0.060922,0.06176
4,0.060256,0.05947,0.06138,0.060096,0.060601,0.061027,0.061016
8,0.061919,0.06207,0.0603,0.061137,0.062334,0.059611,0.060813
12,0.059977,0.059531,0.060635,0.060072,0.05969,0.061363,0.061727
16,0.059714,0.059548,0.060283,0.062026,0.061209,0.060553,0.060605
4,0.06062,0.061712,0.060695,0.062446,0.067368,0.062507,0.064715
8,0.062372,0.062683,0.06283,0.062871,0.062547,0.061969,0.062048
12,0.059708,0.062277,0.05984,0.060623,0.061002,0.060333,0.061657
16,0.061857,0.061632,0.060377,0.059358,0.06039,0.06077,0.060844
4,0.060608,0.062795,0.060559,0.059668,0.063159,0.062346,0.062026
8,0.061507,0.060094,0.060527,0.060848,0.059848,0.06144,0.061575
12,0.061947,0.062011,0.060879,0.05974,0.060682,0.059593,0.060444
16,0.060063,0.059991,0.060996,0.060234,0.060646,0.061473,0.062897
4,0.059899,0.061506,0.061236,0.062087,0.061925,0.059547,0.061827
8,0.061239,0.06105,0.060283,0.06008,0.06097,0.061335,0.061095
12,0.060471,0.060426,0.060435,0.061236,0.062544,0.061025,0.061622
16,0.061203,0.0619,0.060695,0.061881,0.059712,0.061578,0.060178
4,0.060591,0.06079,0.061088,0.061883,0.061635,0.060814,0.060092
8,0.059586,0.060732,0.060284,0.060202,0.060647,0.060224,0.061312
12,0.060567,0.061273,0.059744,0.060813,0.062172,0.06084,0.060288
16,0.060585,0.059096,0.060307,0.062306,0.06025,0.059215,0.060507
4,0.060944,0.06086,0.058603,0.059828,0.05985,0.059993,0.05989
8,0.061526,0.062417,0.06045,0.058486,0.062242,0.060149,0.060715
12,0.06057,0.059939,0.061989,0.061277,0.061439,0.062244,0.061282
